Codigo  Sprite                      Uso en el mapa
------  --------------------------  -------------------------------------------
0       SPRITES/VOLCROC.TXT         Roca volcánica: suelo básico del bioma volcánico.
1       SPRITES/VOLCLAV.TXT         Lava: peligro incandescente no transitable.
2       SPRITES/VOLCASH.TXT         Ceniza: transición entre roca volcánica y otros biomas.
3       SPRITES/VOLCROB.TXT         Bloque de roca volcánica: obstáculo no transitable.
4       SPRITES/TUNSNOW.TXT         Nieve: suelo principal de la tundra.
5       SPRITES/TUNICE.TXT          Hielo: placas resbaladizas dentro de la tundra.
6       SPRITES/TUNWATR.TXT         Agua congelada: lagos helados no transitables.
7       SPRITES/TUNROCK.TXT         Roca nevada: obstáculo rocoso cubierto de nieve.
8       SPRITES/SWMLODO.TXT         Lodo tóxico: suelo del pantano venenoso.
9       SPRITES/SWMWATR.TXT         Agua tóxica: charcos peligrosos.
A (10)  SPRITES/SWMDEAD.TXT         Tierra muerta: transición árida hacia el pantano.
B (11)  SPRITES/SWMTREE.TXT         Árbol muerto: obstáculo marchito del pantano.
